probe,mode,kind,block_bytes,n_blocks,latency_s,bw_gbps,bw_util
csa_row_gather_burst,burst,attention,576,512,7.748e-06,35.4489,0.0346181
csa_row_gather_steady,steady,attention,576,16384,2.9944e-05,293.517,0.286637
msa_block_gather_burst,burst,attention,131072,17,2.676e-06,775.484,0.757309
msa_block_gather_steady,steady,attention,131072,1024,0.000158692,787.689,0.769228
kv_slot_scatter_steady,steady,attention,576,16384,2.9944e-05,293.517,0.286637
index_scan_steady,steady,attention,139264,128,2.0084e-05,826.606,0.807233
hca_scan_steady,steady,attention,2359296,64,0.00016981,828.131,0.808722
weight_stream_gemv,steady,matrix,8388608,1,3.8082e-05,205.588,0.200769
weight_stream_big,steady,matrix,33554432,1,0.00020086,156.948,0.15327
